customer_id,name,city,browser,os,login_times
450a9376-9fb8-494a-b475-795d086aec43,Kyle Roberts,Joseshire,Firefox,macOS,"['2025-01-28T22:00:00', '2025-05-08T21:51:00', '2025-05-09T11:18:00']"
f3606eba-9ba8-4de6-8f37-b2e570025a80,Mark Anderson,New Emily,Firefox,iOS,"['2025-02-23T13:18:00', '2025-02-20T15:53:00', '2024-12-29T07:55:00']"
c2309bd3-1d02-4d7d-b771-681bee3b9cbf,Katie Ward,Lake Steven,Safari,iOS,"['2025-04-02T06:34:00', '2025-04-06T17:49:00', '2025-05-14T15:13:00']"
36916bbe-74a3-4576-a9ff-4111f5255747,Pam Velasquez MD,Lake Jameschester,Edge,Windows,"['2025-02-11T03:12:00', '2025-05-13T22:22:00', '2025-05-15T07:33:00']"
80c8a881-fcbd-4371-a952-b1bf544b43f4,Casey Carter,East John,Edge,iOS,"['2025-03-09T23:54:00', '2024-12-24T13:24:00', '2025-04-10T21:40:00']"
9aeb14ad-f36e-4e4d-8e13-477657e7ca7d,Karen Perkins,West Joel,Chrome,Windows,"['2025-02-07T14:23:00', '2025-04-25T23:40:00', '2025-02-16T15:31:00']"
e1d1e77f-b714-4769-a70a-4ed68aac6fdc,Ricerdo Jackson,Jasmineview,Chrome,iOS,"['2025-04-18T15:18:00', '2025-05-18T08:11:00', '2024-12-03T21:53:00']"
022b70bc-bb95-477e-b569-195680ca1752,Angela Butler,New Bryan,Edge,macOS,"['2025-04-18T17:19:00', '2025-03-11T09:41:00', '2024-12-29T02:14:00']"
3b4694ec-09bb-4128-8dac-9d937c617b51,Ashley Long,West Elizabeth,Edge,iOS,"['2025-01-21T03:28:00', '2025-03-07T10:12:00', '2025-02-09T03:54:00']"
e8d404ef-0c54-4d08-a30e-44ccabe07131,William Thomas,West Beth,Edge,iOS,"['2025-02-18T13:52:00', '2025-03-15T09:52:00', '2024-12-09T23:22:00']"
8f033e43-9a04-4753-9f55-74f12eca7c51,Katherine Ortiz,Tracyport,Firefox,macOS,"['2025-05-06T06:53:00', '2025-01-07T02:38:00', '2025-05-17T17:02:00']"
79bf9013-7756-4e21-aec8-e1ac80ab6f50,Ryan Henderson,Port Wayne,Safari,iOS,"['2025-04-07T17:17:00', '2024-12-21T15:39:00', '2024-12-26T13:53:00']"
db154750-3192-4325-8888-c90fba875904,Victoria Combs,Anthonymouth,Safari,iOS,"['2025-05-26T09:41:00', '2025-02-16T21:29:00', '2025-02-05T09:01:00']"
f71fc650-8f25-48a2-ac25-3312eaa19709,Kari Gonzalez,North Sarah,Firefox,Windows,"['2025-05-26T14:54:00', '2025-05-08T19:47:00', '2025-04-15T12:23:00']"
37dc4363-f23a-4e2f-80e7-0d39dcff374f,Benjamin Jackson,Lake Carol,Safari,macOS,"['2024-12-24T14:00:00', '2025-03-13T05:30:00', '2025-04-08T14:36:00']"
4a83af23-afa7-4c47-bedb-f2655c3b9ff8,David Harper,Lake Kimshire,Chrome,macOS,"['2024-12-27T12:59:00', '2025-03-02T06:31:00', '2025-01-13T02:13:00']"
ec03e136-c0d4-40a1-b8db-9d5ccb090c05,Jacob Cohen,Perezland,Firefox,iOS,"['2025-04-13T12:44:00', '2025-04-05T01:48:00', '2025-02-04T05:19:00']"
c1500826-8038-45e3-9295-87c6df7d1a97,Brent Young,North Angela,Chrome,Windows,"['2025-02-07T05:42:00', '2025-05-25T17:14:00', '2025-04-20T22:41:00']"
6d67a172-994e-4fd3-9441-180e90c85148,Melissa Walsh,Odommouth,Safari,Windows,"['2025-02-10T00:54:00', '2025-01-17T18:22:00', '2025-03-26T20:23:00']"
