customer_1_id,customer_1_name,customer_1_city,customer_1_browser,customer_1_os,customer_2_id,customer_2_name,customer_2_city,customer_2_browser,customer_2_os,confidence_score,text_similarity,behavior_similarity,device_similarity,cluster_id
065f47d3-26a3-4fab-84ae-4850642cd3bb,Logen Conner,Barneston,Safari,macOS,e20505a1-687c-4d3a-8df7-1e570fd61a81,Logen Conner,Barneston,Safari,macOS,0.9999999980137908,1.0,0.9999999999999918,0.9999999900689659,23
450a9376-9fb8-494a-b475-795d086aec43,Kyle Roberts,Joseshire,Firefox,macOS,f998c225-4f39-49b0-85ba-8a8f1366bd2e,Kyle Roberts,Joseshire,Firefox,macOS,0.999999997119999,1.0,0.9999999999999966,0.9999999856,0
14ead9e0-7ce4-4506-a17a-2ecec0a5bac8,Leslie Green,East Scottside,Safari,iOS,3cf7c7a9-acf6-43f0-931d-ffee6109a346,Leslie Green,East Scottside,Safari,iOS,0.9999999970309268,1.0,0.9999999999999963,0.9999999851546393,7
f313d194-b9c1-4163-a533-a978299a39ac,Emily Murphy,Lake David,Safari,Windows,87fcbdce-1d66-4d6d-9b59-30a11da0ea9b,Emily Murphy,Lake David,Safari,Windows,0.9999999964444422,1.0,0.999999999999992,0.9999999822222224,21
7a6a8198-23f6-4990-bbd1-6ab056e17897,Roger Tucker,Annetteton,Edge,macOS,44160201-c22a-4ffc-a9d2-bb1c3bb759c5,Roger Tucker,Annetteton,Edge,macOS,0.9999999960547941,1.0,0.9999999999999982,0.9999999802739731,17
2414fa14-be69-4c10-87f2-9ecc0a37b8c7,Sherry Anderson,Port Kara,Chrome,macOS,ceb44b2f-c256-497d-abf4-983998c217a1,Sherry Anderson,Port Kara,Chrome,macOS,0.9999999954999966,1.0,0.9999999999999883,0.9999999775000005,12
950c5e39-fbd8-46ce-8ebe-0b95266a235b,Julie Rodriguez,Port Rhonda,Firefox,Windows,f07f0736-c506-42e6-a7f6-03f29b373721,Julie Rodriguez,Port Rhonda,Firefox,Windows,0.9999999919999987,1.0,0.9999999999999947,0.9999999600000016,15
866a3ae2-b1ba-45a1-8585-b014efd0db3e,Jonathon Hensley,South Meganmouth,Firefox,Windows,b701680a-6c84-4732-8554-cec1afddb84a,Jonethon Hensley,South Meganmouth,Firefox,Windows,0.9999999919999959,1.0,0.9999999999999856,0.9999999600000016,4
f71fc650-8f25-48a2-ac25-3312eaa19709,Kari Gonzalez,North Sarah,Firefox,Windows,c4563197-df62-419d-af3f-7a870256343c,Keri Gonzalez,North Sarah,Firefox,Windows,0.9999999919999881,1.0,0.9999999999999595,0.9999999600000016,5
ae0be669-b5e4-4a4c-b03b-4d8ea333dafb,Stephenie Carter,Lake Adamburgh,Edge,iOS,ad0b63af-b60c-4233-bdf6-91c895ee5b08,Stephanie Carter,Lake Adamburgh,Edge,iOS,0.9999999884799967,1.0,0.9999999999999868,0.9999999424000032,8
